clean,created_at,extended_tweet.full_text,id,text
it is Spring but in Blue states that are locked 🔒 down you would never know it 🤬 Get outside take off that damn mask and br…,Sun Mar 21 20:14:48 +0000 2021,,1373729830265442305,RT @MobyKat6969: It’s Spring but in Blue states that are locked 🔒 down you would never know it 🤬 Get outside take off that damn mask and br…
😭 Why tho? 😡,Sun Mar 21 20:14:49 +0000 2021,,1373729834325700611,@Hazariiio 😭 Why tho? 😡
WHY DIDNY YA LIKE MY POST 🤬,Sun Mar 21 20:14:54 +0000 2021,,1373729855716605953,@pjmluv____ @agustdfms @BTS_twt WHY DIDNY YA LIKE MY POST 🤬
"Shameful, disgraceful 😡",Sun Mar 21 20:15:00 +0000 2021,,1373729880052019205,"@Melissa5857 @MarvinJRees Shameful, disgraceful 😡"
come let us fight 😡,Sun Mar 21 20:15:01 +0000 2021,,1373729881213788160,@femmethug come let’s fight 😡
Why does the England rugby team support BLM? Do they support defunding our police too? Do they support the breakup of the…,Sun Mar 21 20:15:02 +0000 2021,,1373729887689801733,"RT @Ella32823623: Why does the England rugby team support BLM?
Do they support defunding our police too?
Do they support the breakup of the…"
Mr Tumble has had it coming 😡,Sun Mar 21 20:15:02 +0000 2021,,1373729887865954319,@marleysmith03 Mr Tumble has had it coming 😡
My parents act like all my parcels were bought with their money 😡,Sun Mar 21 20:15:03 +0000 2021,,1373729891116576768,RT @UnknownTamz: My parents act like all my parcels were bought with their money 😡
"🚨 BREAKING – Labour telling people in Hartlepool that we are an ""anti-Brexit pro-migration party""   😡 This a manipulative…",Sun Mar 21 20:15:06 +0000 2021,,1373729902420238338,"RT @FreeNorthNow: 🚨 BREAKING – Labour telling people in Hartlepool that we are an ""anti-Brexit pro-migration party"" 

😡 This a manipulative…"
Why have people seemed to just see this whole situation as an excuse for behaving like total idiots a…,Sun Mar 21 20:15:06 +0000 2021,,1373729903967936517,RT @MichelleJGA2021: @alexberesfordTV Why have people seemed to just see this whole situation as an excuse for behaving like total idiots a…
"It is a terrible shame… while my husband was very ill, I was exhausted and was helped by carer…",Sun Mar 21 20:15:06 +0000 2021,,1373729905314304002,"RT @BeatriceCloake: @JohnEdwards33 @1Georden It is a terrible shame… while my husband was very ill, I was exhausted and was helped by carer…"
I deserve the prettiest pussy award 😡 ,Sun Mar 21 20:15:07 +0000 2021,,1373729908166365190,RT @bamforestbu: I deserve the prettiest pussy award 😡 https://t.co/NZvwzF3Rla
Been a while you all made me post this  🤬,Sun Mar 21 20:15:08 +0000 2021,,1373729914197803008,RT @IamMayorKun: Been a while y’all made me post this @ManUtd 🤬
How is it possible to do a weekly online shop with  when they: 1. Cancel your delivery an hour AFTER it is due…,Sun Mar 21 20:15:09 +0000 2021,,1373729916492120072,"RT @Tasha_gandhi: How is it possible to do a weekly online shop with @sainsburys when they:
1. Cancel your delivery an hour AFTER it’s due…"
All that camera power and they did not get a close up shot of Abby looking back 😡,Sun Mar 21 20:15:12 +0000 2021,,1373729929087488000,"@AbbyStanAccount All that camera power and they didn't get a close up shot of Abby looking back 😡"
Reported. 😠,Sun Mar 21 20:15:14 +0000 2021,,1373729935911755776,@NatGertler @splattne @dduane Reported. 😠
Them: “Trans girls should not be allowed in girl sports bc they have a biological advantage born as male.”  Me: “So you agr…,Sun Mar 21 20:15:14 +0000 2021,,1373729937270657030,"RT @ItsChloeNow: Them: “Trans girls shouldn’t be allowed in girl sports bc they have a biological advantage born as male.”

Me: “So you agr…"
let us name your friend who would swallow him 😡 — what... ,Sun Mar 21 20:15:18 +0000 2021,,1373729955457142791,"let's name your friend who would swallow him 😡 — what... https://t.co/tenGNmuIps"
"🤬 come on  &amp;  you need to stop these so called ""protests"" now, this is not protesting it is just mindless violence 🤬  BBC News - Bristol protest: Demonstrators clash with police ",Sun Mar 21 20:15:20 +0000 2021,"🤬 come on @BorisJohnson
&amp; @pritipatel you need to stop these so called ""protests"" now, this is not protesting it is just mindless violence 🤬  BBC News - Bristol protest: Demonstrators clash with police
https://t.co/9U5MSWrYQF",1373729962830745603,"🤬 come on @BorisJohnson
&amp; @pritipatel you need to stop these so called ""protests"" now, this is not protesting it is… https://t.co/9TaTDeW2Zj"
BEHNCHOD YOU 🤬 ,Sun Mar 21 20:15:20 +0000 2021,,1373729963497684996,RT @y2kloli: BEHNCHOD YOU 🤬 https://t.co/Q3v9xTrisJ
that is just rude 😡,Sun Mar 21 20:15:26 +0000 2021,,1373729987392602112,@_karank @JodieMarsh Thats just rude 😡
who the fuck want to get me a moldavite? I will buy you lunch 😡,Sun Mar 21 20:15:26 +0000 2021,,1373729989703708679,who the fuck wanna get me a moldavite? i’ll buy you lunch 😡
STOLEN 😡 post this on your account and see how many people want to:   :P -block you :) - be your friend :&gt; -hear your voice  :3 -meet you irl ! -hold your hand &lt;3-date you  &lt;/3-ignore you,Sun Mar 21 20:15:27 +0000 2021,"STOLEN 😡
post this on your account and see how many people want to:
 
:P -block you
:) - be your friend
:&gt; -hear your voice 
:3 -meet you irl
! -hold your hand
&lt;3-date you 
&lt;/3-ignore you",1373729991150731264,"STOLEN 😡
post this on your account and see how many people want to:
 
:P -block you
:) - be your friend
:&gt; -hear yo… https://t.co/dHtRGE2T8j"
i hate pretty people!!!! i want what they have!!!! 😠 ,Sun Mar 21 20:15:29 +0000 2021,,1373729999442837508,RT @bunnypyongpyong: i hate pretty people!!!! i want what they have!!!! 😠 https://t.co/KVHZjasQy7
"First Joe falls UP the stairs🤣 forgets his OWN TITLE🤔 gets SLAPPED AROUND by PUTIN😵  gaffes a n__ SLUR 🤬  BOMBS syrians💥 RAISES TAXES &amp; GAS⛽  DESTROYS the ECONOMY Surmounts a BORDER crisis 🤡  w. ONSET DEMENTIA , this WEAK ,LOST PERSON is more of a LIABILITY than a LEADER!",Sun Mar 21 20:15:30 +0000 2021,"@DailyCaller First Joe falls UP the stairs🤣
forgets his OWN TITLE🤔
gets SLAPPED AROUND by PUTIN😵 
gaffes a n__ SLUR 🤬 
BOMBS syrians💥
RAISES TAXES &amp; GAS⛽
 DESTROYS the ECONOMY
Surmounts a BORDER crisis 🤡
 w. ONSET DEMENTIA , this WEAK ,LOST PERSON is more of a LIABILITY than a LEADER!",1373730003293192197,"@DailyCaller First Joe falls UP the stairs🤣
forgets his OWN TITLE🤔
gets SLAPPED AROUND by PUTIN😵 
gaffes a n__ SLUR… https://t.co/IWJNh91IKe"
"Yep agree mate. Only second because the rest have been shit, might have more points  but the team is pissp…",Sun Mar 21 20:15:31 +0000 2021,,1373730007793680389,"RT @JaodonoghueMufc: @markjp1968 Yep agree mate. Only second because the rest have been shit, might have more points  but the team is pissp…"
Had to take the photo from another device because Netflix being a bitch 🤬,Sun Mar 21 20:15:34 +0000 2021,,1373730021617987589,Had to take the photo from another device cause Netflix being a bitch 🤬
"If you use your pulpit to make political speeches, you forfit your nonprofit status. I am getting really tired of this. 🤬 #…",Sun Mar 21 20:15:34 +0000 2021,,1373730023153168386,"RT @egheitasean: If you use your pulpit to make political speeches, you forfit your nonprofit status. I'm getting really tired of this. 🤬
#…"
Ugh!!!! Cmon McElhinney!!! 😡,Sun Mar 21 20:15:35 +0000 2021,,1373730024684195849,Ugh!!!! Cmon McElhinney!!! 😡
it is based on the grisha trilogy and six of crows! I told you to read those books long ago 😡,Sun Mar 21 20:15:36 +0000 2021,,1373730030048645125,@noangeIl it’s based on the grisha trilogy and six of crows! I told you to read those books long ago 😡
i hate having too much to think about 😡,Sun Mar 21 20:15:37 +0000 2021,,1373730035803119621,i hate having too much to think about 😡
Leave the fking dogs alone! 😡 ,Sun Mar 21 20:15:38 +0000 2021,,1373730040563781633,RT @QueenNat_35: Leave the fking dogs alone! 😡 https://t.co/ULOLCxVNhD
I am craving wingstop 😡,Sun Mar 21 20:15:41 +0000 2021,,1373730052463063048,i’m craving wingstop 😡
Damn. I missed it again 🤬,Sun Mar 21 20:15:42 +0000 2021,@80sGlamMetal1 @GregRenoff @bob_robertnash @AFishel27 @Don1313 @chrismclernon @kingofpowerpop @TheHalfAce @feck999 @1967Rich @tcgigliotti @derkacz_mark @metalmessiah9 @INTOY2014 Damn. I missed it again 🤬,1373730053847183366,@80sGlamMetal1 @GregRenoff @bob_robertnash @AFishel27 @Don1313 @chrismclernon @kingofpowerpop @TheHalfAce @feck999… https://t.co/RlEuXD3Upb
Windy: 😡,Sun Mar 21 20:15:43 +0000 2021,,1373730059668836355,@arigameplays @MarbellaVice Windy: 😡
"Great, that is just what the world needs! NOT!!!! 😡 😡 😡",Sun Mar 21 20:15:46 +0000 2021,,1373730071475847171,"@CBSThisMorning Great, that's just what the world needs! NOT!!!! 😡 😡 😡"
Evil scum 😡,Sun Mar 21 20:15:48 +0000 2021,,1373730080174837765,@colincook28 @The1stCoco Evil scum 😡
do not make me mad 😡   took all my anger😈  ,Sun Mar 21 20:15:49 +0000 2021,,1373730086155808771,"RT @AmirPounding: do not make me mad 😡 @BottomBoy_xxx  took all my anger😈
https://t.co/43S6QtlScR https://t.co/UrjudpePTF"
why do blondes go more blonde 😭😭 i PROMISE you no one can tell the difference 🤬,Sun Mar 21 20:15:52 +0000 2021,,1373730096184430592,why do blondes go more blonde 😭😭 i PROMISE you no one can tell the difference 🤬
I can not find my 2021 calander anywhere. 🤬 Can someone please tell me when the zombie apocalypse is scheduled for?  Thanks in advance.,Sun Mar 21 20:15:56 +0000 2021,,1373730113368514565,"I can't find my 2021 calander anywhere. 🤬 Can someone please tell me when the zombie apocalypse is scheduled for?  Thanks in advance."
"Totally unacceptable....need to come down hard on these idiots that is our people's safety they are risking 😡",Sun Mar 21 20:15:57 +0000 2021,,1373730118909235206,"@ResponsePS Totally unacceptable....need to come down hard on these idiots that's our people's safety they are risking 😡"
